age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56832,63630,1116,8,120478,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,44954,48055,728,6,93021,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45528,47121,679,7,92663,0.16,0.49,0.51,17,42,4,0,63,0.01
40s,41917,38891,467,6,80820,0.14,0.52,0.48,51,98,2,0,151,0.02
50s,40224,39030,377,4,79262,0.14,0.51,0.49,167,312,2,0,481,0.05
60s,23769,25756,235,2,49529,0.09,0.48,0.52,373,733,8,0,1114,0.12
70s,12301,12287,96,1,24590,0.04,0.5,0.5,771,1201,6,0,1978,0.21
80s,10007,6687,94,0,16694,0.03,0.6,0.4,1609,1605,20,0,3234,0.34
90+,6267,2397,48,0,8664,0.02,0.72,0.28,1618,857,18,0,2493,0.26
UNKNOWN,32,41,33,0,73,0.0,0.44,0.56,0,0,1,0,1,0.0
