age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54088,60860,1065,7,114962,0.21,0.47,0.53,7,17,2,0,26,0.0
30s,43576,45065,653,7,88655,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42405,45445,650,6,87862,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40594,37602,441,6,78208,0.14,0.52,0.48,45,94,2,0,141,0.02
50s,39228,38055,393,4,77291,0.14,0.51,0.49,158,296,3,0,457,0.05
60s,23188,25162,222,2,48354,0.09,0.48,0.52,357,708,7,0,1072,0.12
70s,12090,12035,98,1,24127,0.04,0.5,0.5,736,1159,6,0,1901,0.2
80s,9873,6582,96,0,16455,0.03,0.6,0.4,1591,1554,19,0,3164,0.34
90+,6197,2370,57,0,8567,0.02,0.72,0.28,1606,846,18,0,2470,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
