male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
29963.0,20s,26731.0,319.0,4.0,57017.0,0.21,0.47,0.53,4.0,5.0,0.0,0.0,9.0,0.0
21624.0,30s,21068.0,262.0,6.0,42960.0,0.16,0.49,0.5,4.0,12.0,0.0,0.0,16.0,0.0
19134.0,50s,20986.0,172.0,3.0,40295.0,0.15,0.52,0.47,73.0,116.0,0.0,0.0,189.0,0.03
18133.0,40s,20438.0,221.0,6.0,38798.0,0.14,0.53,0.47,15.0,35.0,0.0,0.0,50.0,0.01
18511.0,<20,17053.0,250.0,5.0,35819.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
13267.0,60s,12282.0,100.0,2.0,25651.0,0.09,0.48,0.52,190.0,356.0,0.0,0.0,546.0,0.09
6869.0,70s,6930.0,65.0,1.0,13865.0,0.05,0.5,0.5,461.0,721.0,0.0,0.0,1182.0,0.19
4515.0,80s,7328.0,82.0,0.0,11925.0,0.04,0.61,0.38,1192.0,1126.0,0.0,0.0,2318.0,0.36
1894.0,90s,5317.0,65.0,0.0,7276.0,0.03,0.73,0.26,1353.0,686.0,0.0,0.0,2039.0,0.32
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
