age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,27849.0,31277.0,323.0,4.0,59453.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,22097.0,22715.0,255.0,6.0,45073.0,0.16,0.49,0.5,6.0,13.0,0.0,0.0,19.0,0.0
50s,21881.0,20062.0,166.0,3.0,42112.0,0.15,0.52,0.48,79.0,129.0,0.0,0.0,208.0,0.03
40s,21382.0,18987.0,224.0,6.0,40599.0,0.14,0.53,0.47,16.0,38.0,0.0,0.0,54.0,0.01
<20,17870.0,19361.0,246.0,5.0,37482.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12880.0,13906.0,99.0,2.0,26887.0,0.09,0.48,0.52,195.0,374.0,0.0,0.0,569.0,0.09
70s,7234.0,7147.0,61.0,1.0,14443.0,0.05,0.5,0.49,492.0,754.0,0.0,0.0,1246.0,0.19
80s,7553.0,4684.0,76.0,0.0,12313.0,0.04,0.61,0.38,1252.0,1173.0,0.0,0.0,2425.0,0.36
90+,5427.0,1956.0,64.0,0.0,7447.0,0.03,0.73,0.26,1410.0,712.0,0.0,0.0,2122.0,0.32
UNKNOWN,20.0,22.0,17.0,0.0,59.0,0.0,0.34,0.37,0.0,0.0,0.0,0.0,0.0,0.0
