age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57423,64203,1130,8,121642,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45648,48887,761,6,94547,0.17,0.48,0.52,3,2,0,0,5,0.0
30s,46014,47598,695,7,93626,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,42305,39246,468,6,81563,0.14,0.52,0.48,52,102,2,0,156,0.02
50s,40482,39294,381,4,79784,0.14,0.51,0.49,167,316,2,0,485,0.05
60s,23926,25915,239,2,49845,0.09,0.48,0.52,379,738,8,0,1125,0.12
70s,12390,12359,103,1,24751,0.04,0.5,0.5,779,1211,6,0,1996,0.21
80s,10043,6722,94,0,16765,0.03,0.6,0.4,1619,1616,20,0,3255,0.34
90+,6295,2409,49,0,8704,0.02,0.72,0.28,1621,860,19,0,2500,0.26
UNKNOWN,33,41,32,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
