age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57269,64049,1129,8,121334,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45469,48677,748,6,94158,0.17,0.48,0.52,3,2,0,0,5,0.0
30s,45890,47479,689,7,93383,0.16,0.49,0.51,18,42,5,0,65,0.01
40s,42210,39158,472,6,81380,0.14,0.52,0.48,51,100,2,0,153,0.02
50s,40434,39235,380,4,79677,0.14,0.51,0.49,167,316,2,0,485,0.05
60s,23892,25874,240,2,49770,0.09,0.48,0.52,377,738,8,0,1123,0.12
70s,12366,12344,102,1,24712,0.04,0.5,0.5,779,1208,6,0,1993,0.21
80s,10037,6713,95,0,16750,0.03,0.6,0.4,1619,1616,20,0,3255,0.34
90+,6287,2408,48,0,8695,0.02,0.72,0.28,1620,859,18,0,2497,0.26
UNKNOWN,33,41,33,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
