age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60020,53268,1097,7,113302,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,44429,42949,672,7,87392,0.16,0.49,0.51,15,33,3,0,51,0.01
<20,44430,41520,701,6,85962,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37112,40096,452,6,77220,0.14,0.52,0.48,39,79,2,0,120,0.01
50s,37600,38766,383,4,76374,0.14,0.51,0.49,147,272,2,0,421,0.05
60s,24835,22871,220,2,47710,0.09,0.48,0.52,326,660,7,0,993,0.11
70s,11878,11959,97,1,23839,0.04,0.5,0.5,711,1106,6,0,1823,0.2
80s,6503,9769,100,0,16272,0.03,0.6,0.4,1563,1521,20,0,3104,0.35
90+,2349,6153,58,0,8502,0.02,0.72,0.28,1587,827,18,0,2432,0.27
UNKNOWN,41,34,31,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
