age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60719,67520,531,0,128239,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,51070,54610,395,1,105682,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49410,50777,380,0,100187,0.16,0.49,0.51,24,46,5,0,75,0.01
40s,45004,41835,288,0,86839,0.14,0.52,0.48,58,112,2,0,172,0.02
50s,42444,41282,223,0,83726,0.14,0.51,0.49,182,341,1,0,524,0.05
60s,25346,27387,152,0,52733,0.09,0.48,0.52,399,782,6,0,1187,0.12
70s,13130,13142,62,0,26272,0.04,0.5,0.5,817,1261,5,0,2083,0.21
80s,10428,7013,74,0,17441,0.03,0.6,0.4,1657,1668,18,0,3343,0.34
90+,6448,2497,44,0,8945,0.01,0.72,0.28,1643,885,16,0,2544,0.26
UNKNOWN,34,45,27,0,79,0.0,0.43,0.57,0,0,1,0,1,0.0
