age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58311,65148,1167,8,123475,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,47003,50242,794,6,97257,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46895,48394,723,7,95303,0.16,0.49,0.51,20,42,5,0,67,0.01
40s,42902,39802,479,6,82716,0.14,0.52,0.48,53,108,2,0,163,0.02
50s,40891,39677,394,4,80576,0.14,0.51,0.49,171,323,2,0,496,0.05
60s,24211,26191,249,2,50406,0.09,0.48,0.52,384,747,8,0,1139,0.12
70s,12534,12492,105,1,25028,0.04,0.5,0.5,789,1224,6,0,2019,0.21
80s,10110,6772,99,0,16882,0.03,0.6,0.4,1631,1623,20,0,3274,0.34
90+,6333,2427,50,0,8760,0.02,0.72,0.28,1628,864,19,0,2511,0.26
UNKNOWN,33,43,36,0,76,0.0,0.43,0.57,0,0,1,0,1,0.0
