age_group,male,female,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,48521,43318,7,764,91853,0.21,0.47,0.53,5,9,1,0,15,0.0
30s,35975,34655,7,502,70644,0.16,0.49,0.51,10,20,3,0,33,0.0
<20,35032,32424,6,538,67468,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,31470,32775,4,336,64253,0.15,0.51,0.49,102,183,2,0,287,0.04
40s,30378,33218,6,367,63608,0.14,0.52,0.48,27,52,0,0,79,0.01
60s,21140,19466,2,199,40610,0.09,0.48,0.52,258,489,5,0,752,0.1
70s,10409,10411,1,97,20822,0.05,0.5,0.5,617,950,6,0,1573,0.2
80s,5935,8998,0,98,14933,0.03,0.6,0.4,1444,1393,18,0,2855,0.36
90+,2211,5909,0,63,8120,0.02,0.73,0.27,1518,776,19,0,2313,0.29
UNKNOWN,42,34,0,33,76,0.0,0.45,0.55,0,0,1,0,1,0.0
