age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,33857,38314,413,6,72183,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,27082,28116,327,7,55212,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,26136,24514,215,4,50658,0.15,0.52,0.48,89,156,1,0,246,0.03
<20,23820,25943,358,6,49775,0.14,0.48,0.52,1,1,0,0,2,0.0
40s,25991,23479,260,6,49482,0.14,0.53,0.47,22,45,0,0,67,0.01
60s,15461,16827,127,2,32292,0.09,0.48,0.52,223,432,2,0,657,0.09
70s,8578,8488,67,1,17068,0.05,0.5,0.5,551,869,4,0,1424,0.19
80s,8252,5259,86,0,13511,0.04,0.61,0.39,1363,1293,17,0,2673,0.36
90+,5674,2082,63,0,7756,0.02,0.73,0.27,1491,753,19,0,2263,0.31
UNKNOWN,30,31,21,0,61,0.0,0.49,0.51,0,0,1,0,1,0.0
