age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55018,48882,1059,7,103914,0.21,0.47,0.53,6,13,1,0,20,0.0
30s,40730,39276,649,7,80020,0.16,0.49,0.51,10,27,3,0,40,0.0
<20,40009,37231,704,6,77252,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,34331,37169,464,6,71512,0.14,0.52,0.48,29,61,1,0,91,0.01
50s,35115,36369,434,4,71492,0.14,0.51,0.49,116,223,2,0,341,0.04
60s,23337,21439,270,2,44780,0.09,0.48,0.52,293,553,8,0,854,0.1
70s,11254,11278,123,1,22534,0.05,0.5,0.5,652,1020,6,0,1678,0.2
80s,6230,9403,109,0,15633,0.03,0.6,0.4,1509,1450,21,0,2980,0.36
90+,2287,6035,65,0,8322,0.02,0.73,0.27,1547,798,20,0,2365,0.28
UNKNOWN,46,35,28,0,81,0.0,0.43,0.57,0,0,1,0,1,0.0
