age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54037,60812,1058,7,114863,0.21,0.47,0.53,7,17,2,0,26,0.0
30s,43538,45024,646,7,88576,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42342,45353,646,6,87707,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40559,37575,441,6,78146,0.14,0.52,0.48,45,94,2,0,141,0.02
50s,39214,38029,387,4,77251,0.14,0.51,0.49,158,294,3,0,455,0.05
60s,23178,25149,220,2,48331,0.09,0.48,0.52,353,706,7,0,1066,0.11
70s,12086,12025,99,1,24113,0.04,0.5,0.5,737,1155,6,0,1898,0.2
80s,9866,6578,96,0,16444,0.03,0.6,0.4,1589,1552,19,0,3160,0.34
90+,6192,2369,58,0,8561,0.02,0.72,0.28,1604,844,18,0,2466,0.27
UNKNOWN,31,36,28,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
