age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61080,67818,532,0,128898,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,51921,55511,399,1,107434,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49890,51214,380,0,101104,0.16,0.49,0.51,23,46,5,0,74,0.01
40s,45397,42215,293,0,87612,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42737,41565,221,0,84302,0.14,0.51,0.49,182,341,1,0,524,0.05
60s,25570,27643,147,0,53213,0.09,0.48,0.52,400,791,6,0,1197,0.12
70s,13249,13249,62,0,26498,0.04,0.5,0.5,820,1267,5,0,2092,0.21
80s,10474,7057,72,0,17531,0.03,0.6,0.4,1662,1672,18,0,3352,0.34
90+,6455,2499,44,0,8954,0.01,0.72,0.28,1645,886,16,0,2547,0.25
UNKNOWN,35,45,28,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
