age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,35717,31673,386,5,67400,0.21,0.47,0.53,3,7,0,0,10,0.0
30s,26080,25104,311,7,51198,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,22795,24535,188,4,47338,0.15,0.52,0.48,87,149,1,0,237,0.03
40s,21715,24134,245,6,45861,0.14,0.53,0.47,21,42,0,0,63,0.01
<20,23253,21449,325,6,44714,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,15728,14430,115,2,30162,0.09,0.48,0.52,213,416,2,0,631,0.09
70s,7990,8056,62,1,16048,0.05,0.5,0.5,525,848,4,0,1377,0.19
80s,5062,8018,80,0,13080,0.04,0.61,0.39,1341,1270,17,0,2628,0.36
90+,2040,5590,62,0,7630,0.02,0.73,0.27,1474,748,19,0,2241,0.31
UNKNOWN,31,27,22,0,58,0.0,0.47,0.53,0,0,1,0,1,0.0
