age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,24035.0,26890.0,285.0,5.0,51215.0,0.21,0.47,0.53,2.0,4.0,0.0,0.0,6.0,0.0
30s,18864.0,19340.0,219.0,4.0,38427.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,18730.0,16972.0,147.0,3.0,35852.0,0.15,0.52,0.47,63.0,103.0,0.0,0.0,166.0,0.03
40s,18334.0,16192.0,194.0,5.0,34725.0,0.14,0.53,0.47,14.0,32.0,0.0,0.0,46.0,0.01
<20,15268.0,16553.0,216.0,5.0,32042.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,10979.0,11770.0,87.0,2.0,22838.0,0.09,0.48,0.52,166.0,305.0,0.0,0.0,471.0,0.09
70s,6160.0,6159.0,62.0,1.0,12382.0,0.05,0.5,0.5,385.0,622.0,0.0,0.0,1007.0,0.18
80s,6613.0,4049.0,78.0,0.0,10740.0,0.04,0.62,0.38,1049.0,962.0,0.0,0.0,2011.0,0.36
90s,4863.0,1740.0,60.0,0.0,6663.0,0.03,0.73,0.26,1193.0,613.0,0.0,0.0,1806.0,0.33
UNKNOWN,4.0,3.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
