age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61756,68461,530,0,130217,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,53399,57093,413,1,110494,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50724,51948,389,0,102672,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,46075,42949,305,0,89024,0.14,0.52,0.48,57,115,2,0,174,0.02
50s,43236,42083,230,0,85319,0.14,0.51,0.49,187,346,1,0,534,0.05
60s,25953,28058,150,0,54011,0.09,0.48,0.52,403,800,6,0,1209,0.12
70s,13450,13451,65,0,26901,0.04,0.5,0.5,825,1276,5,0,2106,0.21
80s,10547,7125,70,0,17672,0.03,0.6,0.4,1666,1681,18,0,3365,0.33
90+,6485,2512,44,0,8997,0.01,0.72,0.28,1646,889,16,0,2551,0.25
UNKNOWN,36,46,27,0,82,0.0,0.44,0.56,0,0,1,0,1,0.0
