age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,52994,59707,7,1060,112715,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,42697,44184,7,649,86895,0.16,0.49,0.51,14,31,3,0,48,0.01
<20,41152,44076,6,666,85240,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39917,36948,6,436,76877,0.14,0.52,0.48,39,80,2,0,121,0.01
50s,38620,37458,4,378,76086,0.14,0.51,0.49,145,268,2,0,415,0.05
60s,22752,24742,2,221,47498,0.09,0.48,0.52,321,647,7,0,975,0.11
70s,11904,11828,1,96,23734,0.04,0.5,0.5,708,1101,6,0,1815,0.2
80s,9736,6488,0,99,16224,0.03,0.6,0.4,1557,1515,20,0,3092,0.35
90+,6143,2343,0,58,8486,0.02,0.72,0.28,1584,822,18,0,2424,0.27
UNKNOWN,34,40,0,28,74,0.0,0.46,0.54,0,0,1,0,1,0.0
