age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,32137,36308,383,5,68455,0.21,0.47,0.53,3,7,0,0,10,0.0
30s,25524,26525,310,7,52063,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,24855,23168,200,4,48031,0.15,0.52,0.48,87,151,1,0,239,0.03
40s,24547,22095,244,6,46654,0.14,0.53,0.47,21,42,0,0,63,0.01
<20,21945,23836,326,6,45793,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,14662,15955,120,2,30621,0.09,0.48,0.52,214,419,2,0,635,0.09
70s,8178,8108,61,1,16288,0.05,0.5,0.5,530,854,4,0,1388,0.19
80s,8072,5100,81,0,13172,0.04,0.61,0.39,1344,1275,17,0,2636,0.36
90+,5613,2048,62,0,7661,0.02,0.73,0.27,1480,749,19,0,2248,0.31
UNKNOWN,27,32,20,0,59,0.0,0.46,0.54,0,0,1,0,1,0.0
