age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,41037,45959,616,7,87010,0.21,0.47,0.53,5,9,0,0,14,0.0
30s,32736,33970,431,7,66720,0.16,0.49,0.51,9,18,2,0,29,0.0
<20,30350,32889,473,6,63251,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,31076,29704,278,4,60788,0.15,0.51,0.49,97,172,1,0,270,0.03
40s,31391,28588,321,6,59991,0.14,0.52,0.48,27,49,0,0,76,0.01
60s,18450,20048,176,2,38502,0.09,0.48,0.52,245,470,4,0,719,0.09
70s,9967,9959,81,1,19928,0.05,0.5,0.5,591,925,5,0,1521,0.2
80s,8827,5796,94,0,14623,0.03,0.6,0.4,1422,1362,18,0,2802,0.36
90+,5845,2178,63,0,8023,0.02,0.73,0.27,1512,770,19,0,2301,0.3
UNKNOWN,37,42,27,0,79,0.0,0.47,0.53,0,0,1,0,1,0.0
