age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54884,61631,1060,8,116531,0.21,0.47,0.53,7,19,1,0,27,0.0
30s,44167,45707,638,7,89888,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43190,46239,656,6,89441,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,40964,38008,435,6,78984,0.14,0.52,0.48,49,97,2,0,148,0.02
50s,39520,38321,370,4,77849,0.14,0.51,0.49,160,305,3,0,468,0.05
60s,23373,25351,219,2,48728,0.09,0.48,0.52,367,726,8,0,1101,0.12
70s,12155,12097,92,1,24254,0.04,0.5,0.5,749,1182,6,0,1937,0.21
80s,9907,6610,91,0,16517,0.03,0.6,0.4,1596,1574,20,0,3190,0.34
90+,6224,2381,48,0,8605,0.02,0.72,0.28,1611,848,18,0,2477,0.26
UNKNOWN,32,37,31,0,69,0.0,0.46,0.54,0,0,1,0,1,0.0
