age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,36381,40921,6,471,77314,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,28960,30072,7,359,59046,0.16,0.49,0.51,7,15,1,0,23,0.0
<20,26131,28397,6,397,54540,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,27776,26200,4,236,53984,0.15,0.51,0.49,92,159,1,0,252,0.03
40s,27815,25158,6,284,52985,0.14,0.52,0.47,23,46,0,0,69,0.01
60s,16410,17895,2,138,34309,0.09,0.48,0.52,230,449,2,0,681,0.09
70s,9005,8977,1,73,17984,0.05,0.5,0.5,563,890,4,0,1457,0.19
80s,8474,5454,0,88,13928,0.04,0.61,0.39,1387,1315,18,0,2720,0.36
90+,5744,2118,0,63,7862,0.02,0.73,0.27,1500,759,19,0,2278,0.3
UNKNOWN,27,31,0,25,58,0.0,0.47,0.53,0,0,1,0,1,0.0
