male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
33371.0,20s,29604.0,322.0,4.0,63301.0,0.21,0.47,0.53,3.0,7.0,0.0,0.0,10.0,0.0
24280.0,30s,23465.0,261.0,7.0,48013.0,0.16,0.49,0.51,6.0,14.0,0.0,0.0,20.0,0.0
21344.0,50s,23133.0,166.0,4.0,44647.0,0.15,0.52,0.48,82.0,145.0,0.0,0.0,227.0,0.03
20216.0,40s,22604.0,210.0,6.0,43036.0,0.14,0.53,0.47,18.0,40.0,0.0,0.0,58.0,0.01
21090.0,<20,19411.0,272.0,6.0,40779.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
14775.0,60s,13580.0,98.0,2.0,28455.0,0.09,0.48,0.52,203.0,401.0,0.0,0.0,604.0,0.09
7530.0,70s,7605.0,54.0,1.0,15190.0,0.05,0.5,0.5,510.0,808.0,0.0,0.0,1318.0,0.19
4846.0,80s,7781.0,74.0,0.0,12701.0,0.04,0.61,0.38,1310.0,1233.0,0.0,0.0,2543.0,0.36
2000.0,90+,5517.0,61.0,0.0,7578.0,0.02,0.73,0.26,1450.0,739.0,0.0,0.0,2189.0,0.31
24.0,UNKNOWN,25.0,14.0,0.0,63.0,0.0,0.4,0.38,0.0,0.0,0.0,0.0,0.0,0.0
