age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60928,67696,530,0,128624,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,51510,55068,394,1,106580,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49671,50993,381,0,100664,0.16,0.49,0.51,23,46,5,0,74,0.01
40s,45196,42038,289,0,87234,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42612,41436,221,0,84048,0.14,0.51,0.49,182,341,1,0,524,0.05
60s,25470,27518,147,0,52988,0.09,0.48,0.52,399,790,6,0,1195,0.12
70s,13191,13189,63,0,26380,0.04,0.5,0.5,819,1266,5,0,2090,0.21
80s,10451,7031,72,0,17482,0.03,0.6,0.4,1661,1671,18,0,3350,0.34
90+,6452,2497,45,0,8949,0.01,0.72,0.28,1645,886,16,0,2547,0.25
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
