age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55262,62016,1069,8,117294,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44382,45972,641,7,90368,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43426,46504,671,6,89942,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41092,38150,437,6,79254,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39619,38451,364,4,78078,0.14,0.51,0.49,160,306,2,0,468,0.05
60s,23422,25394,218,2,48820,0.09,0.48,0.52,369,728,8,0,1105,0.12
70s,12183,12126,93,1,24311,0.04,0.5,0.5,753,1183,6,0,1942,0.21
80s,9925,6618,92,0,16543,0.03,0.6,0.4,1596,1575,20,0,3191,0.34
90+,6230,2385,48,0,8615,0.02,0.72,0.28,1611,851,18,0,2480,0.26
UNKNOWN,33,36,27,0,69,0.0,0.48,0.52,0,0,1,0,1,0.0
