age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58400,65221,1169,8,123637,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,47137,50371,794,6,97520,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46989,48485,728,7,95488,0.16,0.49,0.51,20,42,5,0,67,0.01
40s,42980,39856,480,6,82848,0.14,0.52,0.48,54,108,2,0,164,0.02
50s,40955,39726,396,4,80689,0.14,0.51,0.49,172,325,2,0,499,0.05
60s,24238,26217,248,2,50459,0.09,0.48,0.52,384,751,8,0,1143,0.12
70s,12547,12509,105,1,25058,0.04,0.5,0.5,790,1226,6,0,2022,0.21
80s,10118,6775,98,0,16893,0.03,0.6,0.4,1635,1626,20,0,3281,0.34
90+,6336,2428,51,0,8764,0.02,0.72,0.28,1629,864,19,0,2512,0.26
UNKNOWN,34,43,34,0,77,0.0,0.44,0.56,0,0,1,0,1,0.0
