age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60292,67135,526,0,127427,0.21,0.47,0.53,8,22,1,0,31,0.0
<20,50166,53599,392,1,103767,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,48887,50283,379,0,99170,0.16,0.49,0.51,24,45,5,0,74,0.01
40s,44503,41399,286,0,85902,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42108,40901,224,0,83009,0.14,0.51,0.49,182,338,1,0,521,0.05
60s,25071,27110,146,0,52181,0.09,0.48,0.52,399,773,6,0,1178,0.12
70s,12988,12966,61,0,25954,0.04,0.5,0.5,817,1249,5,0,2071,0.21
80s,10353,6949,73,0,17302,0.03,0.6,0.4,1653,1658,18,0,3329,0.34
90+,6413,2485,43,0,8898,0.01,0.72,0.28,1641,882,16,0,2539,0.26
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
