age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60769,67560,530,0,128329,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,51151,54686,390,1,105839,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49474,50822,381,0,100296,0.16,0.49,0.51,23,46,5,0,74,0.01
40s,45049,41889,286,0,86938,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42480,41314,222,0,83794,0.14,0.51,0.49,181,340,1,0,522,0.05
60s,25376,27413,150,0,52789,0.09,0.48,0.52,399,785,6,0,1190,0.12
70s,13150,13154,62,0,26304,0.04,0.5,0.5,817,1263,5,0,2085,0.21
80s,10435,7017,73,0,17452,0.03,0.6,0.4,1659,1669,18,0,3346,0.34
90+,6450,2497,44,0,8947,0.01,0.72,0.28,1644,886,16,0,2546,0.26
UNKNOWN,34,45,27,0,79,0.0,0.43,0.57,0,0,1,0,1,0.0
