age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57180,63953,1120,8,121149,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45377,48559,736,6,93948,0.17,0.48,0.52,3,2,0,0,5,0.0
30s,45820,47401,685,7,93235,0.16,0.49,0.51,18,42,4,0,64,0.01
40s,42158,39110,469,6,81280,0.14,0.52,0.48,51,100,2,0,153,0.02
50s,40383,39196,380,4,79587,0.14,0.51,0.49,167,316,2,0,485,0.05
60s,23870,25849,239,2,49723,0.09,0.48,0.52,376,737,8,0,1121,0.12
70s,12355,12328,99,1,24685,0.04,0.5,0.5,777,1205,6,0,1988,0.21
80s,10030,6707,97,0,16737,0.03,0.6,0.4,1613,1615,20,0,3248,0.34
90+,6282,2406,48,0,8688,0.02,0.72,0.28,1620,859,18,0,2497,0.26
UNKNOWN,32,41,34,0,73,0.0,0.44,0.56,0,0,1,0,1,0.0
