age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54135,60898,1063,7,115047,0.21,0.47,0.53,7,17,2,0,26,0.0
30s,43611,45106,650,7,88731,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42450,45495,643,6,87957,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40625,37626,438,6,78263,0.14,0.52,0.48,45,94,2,0,141,0.02
50s,39253,38070,391,4,77331,0.14,0.51,0.49,158,298,3,0,459,0.05
60s,23200,25179,222,2,48383,0.09,0.48,0.52,359,708,7,0,1074,0.12
70s,12098,12045,98,1,24145,0.04,0.5,0.5,737,1159,6,0,1902,0.2
80s,9875,6586,96,0,16461,0.03,0.6,0.4,1591,1554,19,0,3164,0.34
90+,6201,2371,57,0,8572,0.02,0.72,0.28,1606,847,18,0,2471,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
