male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
25306.0,20s,22646.0,269.0,5.0,48226.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
18248.0,30s,17824.0,210.0,4.0,36286.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
15988.0,50s,17698.0,134.0,3.0,33823.0,0.15,0.52,0.47,60.0,98.0,0.0,0.0,158.0,0.03
15285.0,40s,17314.0,174.0,5.0,32778.0,0.14,0.53,0.47,12.0,32.0,0.0,0.0,44.0,0.01
15647.0,<20,14394.0,214.0,5.0,30260.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
11143.0,60s,10399.0,84.0,2.0,21628.0,0.09,0.48,0.52,155.0,292.0,0.0,0.0,447.0,0.09
5820.0,70s,5814.0,57.0,1.0,11692.0,0.05,0.5,0.5,372.0,590.0,0.0,0.0,962.0,0.18
3864.0,80s,6269.0,69.0,0.0,10202.0,0.04,0.61,0.38,999.0,911.0,0.0,0.0,1910.0,0.36
1656.0,90s,4648.0,59.0,0.0,6363.0,0.03,0.73,0.26,1130.0,578.0,0.0,0.0,1708.0,0.33
4.0,UNKNOWN,5.0,1.0,0.0,10.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
