age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53466,60229,1097,7,113709,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43093,44571,665,7,87678,0.16,0.49,0.51,15,34,4,0,53,0.01
<20,41726,44629,704,6,86367,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40193,37214,457,6,77419,0.14,0.52,0.48,40,80,2,0,122,0.01
50s,38877,37709,385,4,76594,0.14,0.51,0.49,149,276,2,0,427,0.05
60s,22942,24911,220,2,47857,0.09,0.48,0.52,332,664,8,0,1004,0.11
70s,11988,11911,102,1,23901,0.04,0.5,0.5,715,1113,6,0,1834,0.2
80s,9788,6519,99,0,16307,0.03,0.6,0.4,1570,1524,20,0,3114,0.35
90+,6157,2351,58,0,8508,0.02,0.72,0.28,1588,829,18,0,2435,0.27
UNKNOWN,34,40,30,0,74,0.0,0.46,0.54,0,0,1,0,1,0.0
