age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,51907,58384,7,1206,110305,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,41726,43250,7,743,84990,0.16,0.49,0.51,13,31,3,0,47,0.01
<20,39945,42831,6,746,82788,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39121,36271,6,493,75404,0.14,0.52,0.48,36,71,1,0,108,0.01
50s,38007,36798,4,448,74813,0.14,0.51,0.49,134,252,2,0,388,0.04
60s,22377,24355,2,278,46736,0.09,0.48,0.52,311,606,8,0,925,0.11
70s,11723,11645,1,125,23370,0.04,0.5,0.5,681,1069,8,0,1758,0.2
80s,9636,6416,0,118,16052,0.03,0.6,0.4,1537,1486,22,0,3045,0.35
90+,6113,2326,0,63,8439,0.02,0.72,0.28,1565,813,20,0,2398,0.28
UNKNOWN,31,36,0,29,67,0.0,0.46,0.54,0,0,1,0,1,0.0
