age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,30557,34441,4,353,65006,0.21,0.47,0.53,3,6,0,0,9,0.0
30s,24201,25129,7,287,49344,0.16,0.49,0.51,6,14,0,0,20,0.0
50s,23783,22028,3,176,45817,0.15,0.52,0.48,84,147,1,0,232,0.03
40s,23302,20860,6,233,44174,0.14,0.53,0.47,20,41,0,0,61,0.01
<20,20313,22021,6,303,42346,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,13991,15213,2,107,29208,0.09,0.48,0.52,207,408,2,0,617,0.09
70s,7798,7740,1,58,15540,0.05,0.5,0.5,516,829,4,0,1349,0.19
80s,7875,4942,0,77,12817,0.04,0.61,0.39,1324,1254,16,0,2594,0.36
90+,5556,2014,0,62,7570,0.02,0.73,0.27,1461,744,19,0,2224,0.31
UNKNOWN,22,26,0,23,48,0.0,0.46,0.54,0,0,1,0,1,0.0
