age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58861,65618,1180,8,124495,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47852,51127,820,6,98991,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47436,48892,741,7,96342,0.16,0.49,0.51,20,44,5,0,69,0.01
40s,43377,40184,479,6,83573,0.14,0.52,0.48,54,109,2,0,165,0.02
50s,41213,39980,401,4,81201,0.14,0.51,0.49,177,331,2,0,510,0.05
60s,24425,26427,249,2,50856,0.09,0.48,0.52,388,757,8,0,1153,0.12
70s,12642,12615,108,1,25259,0.04,0.5,0.5,793,1236,6,0,2035,0.21
80s,10160,6808,98,0,16968,0.03,0.6,0.4,1641,1637,20,0,3298,0.34
90+,6355,2436,51,0,8791,0.01,0.72,0.28,1632,868,20,0,2520,0.26
UNKNOWN,33,42,33,0,75,0.0,0.44,0.56,0,0,1,0,1,0.0
