male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
24232.0,20s,21674.0,279.0,5.0,46190.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
17469.0,30s,17093.0,217.0,4.0,34783.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
15329.0,50s,17005.0,142.0,3.0,32479.0,0.15,0.52,0.47,58.0,97.0,0.0,0.0,155.0,0.03
14687.0,40s,16614.0,194.0,5.0,31500.0,0.14,0.53,0.47,12.0,29.0,0.0,0.0,41.0,0.01
15028.0,<20,13765.0,220.0,5.0,29018.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
10721.0,60s,9977.0,86.0,2.0,20786.0,0.09,0.48,0.52,151.0,281.0,0.0,0.0,432.0,0.09
5605.0,70s,5596.0,56.0,1.0,11258.0,0.05,0.5,0.5,355.0,556.0,0.0,0.0,911.0,0.18
3710.0,80s,6053.0,66.0,0.0,9829.0,0.04,0.62,0.38,948.0,872.0,0.0,0.0,1820.0,0.36
1586.0,90s,4488.0,58.0,0.0,6132.0,0.03,0.73,0.26,1085.0,549.0,0.0,0.0,1634.0,0.33
4.0,UNKNOWN,5.0,1.0,0.0,10.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
