age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57550,64331,1134,8,121897,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45818,49046,757,6,94876,0.17,0.48,0.52,3,2,0,0,5,0.0
30s,46122,47693,702,7,93829,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,42390,39330,473,6,81732,0.14,0.52,0.48,52,103,2,0,157,0.02
50s,40525,39343,384,4,79876,0.14,0.51,0.49,167,318,2,0,487,0.05
60s,23954,25944,239,2,49902,0.09,0.48,0.52,380,740,8,0,1128,0.12
70s,12401,12378,102,1,24781,0.04,0.5,0.5,780,1211,6,0,1997,0.21
80s,10053,6729,94,0,16782,0.03,0.6,0.4,1622,1617,20,0,3259,0.34
90+,6296,2411,50,0,8707,0.02,0.72,0.28,1621,861,19,0,2501,0.26
UNKNOWN,33,41,32,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
