age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,27633.0,31036.0,3.0,309.0,58981.0,0.21,0.47,0.53,3.0,5.0,1.0,1.0,10.0,0.0
30s,21917.0,22492.0,6.0,259.0,44674.0,0.16,0.49,0.5,5.0,13.0,1.0,1.0,20.0,0.0
50s,21711.0,19890.0,3.0,168.0,41772.0,0.15,0.52,0.48,77.0,128.0,1.0,1.0,207.0,0.03
40s,21199.0,18823.0,6.0,222.0,40250.0,0.14,0.53,0.47,16.0,38.0,1.0,1.0,56.0,0.01
<20,17718.0,19198.0,5.0,242.0,37163.0,0.13,0.48,0.52,1.0,1.0,1.0,1.0,4.0,0.0
60s,12789.0,13800.0,2.0,99.0,26690.0,0.09,0.48,0.52,193.0,373.0,1.0,1.0,568.0,0.09
70s,7182.0,7096.0,1.0,57.0,14336.0,0.05,0.5,0.49,484.0,748.0,1.0,1.0,1234.0,0.19
80s,7507.0,4659.0,0.0,76.0,12242.0,0.04,0.61,0.38,1242.0,1164.0,1.0,1.0,2408.0,0.36
90s,5410.0,1950.0,0.0,63.0,7423.0,0.03,0.73,0.26,1393.0,709.0,1.0,1.0,2104.0,0.32
UNKNOWN,4.0,2.0,0.0,1.0,7.0,0.0,0.57,0.29,0.0,0.0,1.0,1.0,2.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,2.0,0.0
