age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61296,68042,532,0,129338,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,52423,56095,410,1,108520,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50188,51475,382,0,101663,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,45636,42460,296,0,88096,0.14,0.52,0.48,57,114,2,0,173,0.02
50s,42912,41757,226,0,84669,0.14,0.51,0.49,183,343,1,0,527,0.05
60s,25710,27795,149,0,53505,0.09,0.48,0.52,402,795,6,0,1203,0.12
70s,13322,13328,62,0,26650,0.04,0.5,0.5,820,1268,5,0,2093,0.21
80s,10496,7077,71,0,17573,0.03,0.6,0.4,1665,1674,18,0,3357,0.34
90+,6462,2505,43,0,8967,0.01,0.72,0.28,1645,887,16,0,2548,0.25
UNKNOWN,36,45,28,0,81,0.0,0.44,0.56,0,0,1,0,1,0.0
