age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53345,47465,998,7,100824,0.21,0.47,0.53,5,12,1,0,18,0.0
30s,39602,38155,598,7,77771,0.16,0.49,0.51,10,24,3,0,37,0.0
<20,38735,36027,662,6,74774,0.15,0.48,0.52,2,2,0,0,4,0.0
50s,34266,35561,411,4,69835,0.14,0.51,0.49,112,207,2,0,321,0.04
40s,33377,36234,437,6,69623,0.14,0.52,0.48,28,56,0,0,84,0.01
60s,22813,21026,254,2,43843,0.09,0.48,0.52,287,531,5,0,823,0.1
70s,11039,11071,117,1,22112,0.05,0.5,0.5,644,998,5,0,1647,0.2
80s,6146,9296,106,0,15442,0.03,0.6,0.4,1494,1434,21,0,2949,0.36
90+,2268,6004,65,0,8272,0.02,0.73,0.27,1541,791,20,0,2352,0.29
UNKNOWN,46,36,30,0,82,0.0,0.44,0.56,0,0,1,0,1,0.0
