age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,46447,52108,7,973,98569,0.21,0.47,0.53,5,12,1,0,18,0.0
30s,37310,38759,7,591,76083,0.16,0.49,0.51,10,23,3,0,36,0.0
<20,35264,37876,6,647,73152,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,34931,33625,4,408,68564,0.14,0.51,0.49,108,196,2,0,306,0.04
40s,35505,32652,6,447,68169,0.14,0.52,0.48,28,55,0,0,83,0.01
60s,20661,22438,2,247,43103,0.09,0.48,0.52,279,516,5,0,800,0.1
70s,10915,10908,1,115,21825,0.05,0.5,0.5,633,985,5,0,1623,0.2
80s,9227,6098,0,102,15325,0.03,0.6,0.4,1483,1425,20,0,2928,0.36
90+,5978,2249,0,66,8227,0.02,0.73,0.27,1536,789,20,0,2345,0.29
UNKNOWN,38,38,0,36,76,0.0,0.5,0.5,0,0,1,0,1,0.0
