age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54025,60799,1054,7,114838,0.21,0.47,0.53,7,17,2,0,26,0.0
30s,43520,45010,647,7,88544,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42328,45337,645,6,87677,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40551,37565,439,6,78128,0.14,0.52,0.48,45,93,2,0,140,0.02
50s,39204,38023,387,4,77235,0.14,0.51,0.49,158,294,3,0,455,0.05
60s,23174,25145,218,2,48323,0.09,0.48,0.52,353,704,7,0,1064,0.11
70s,12084,12020,98,1,24106,0.04,0.5,0.5,735,1150,6,0,1891,0.2
80s,9865,6579,96,0,16444,0.03,0.6,0.4,1589,1552,19,0,3160,0.34
90+,6191,2369,58,0,8560,0.02,0.72,0.28,1604,845,18,0,2467,0.27
UNKNOWN,32,36,30,0,68,0.0,0.47,0.53,0,0,1,0,1,0.0
