age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,24521.0,27511.0,285.0,5.0,52322.0,0.21,0.47,0.53,2.0,4.0,0.0,0.0,6.0,0.0
30s,19253.0,19771.0,223.0,4.0,39251.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,19120.0,17394.0,158.0,3.0,36675.0,0.15,0.52,0.47,64.0,105.0,0.0,0.0,169.0,0.03
40s,18732.0,16549.0,203.0,5.0,35489.0,0.14,0.53,0.47,14.0,32.0,0.0,0.0,46.0,0.01
<20,15584.0,16874.0,222.0,5.0,32685.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,11215.0,12045.0,87.0,2.0,23349.0,0.09,0.48,0.52,168.0,312.0,0.0,0.0,480.0,0.08
70s,6316.0,6285.0,67.0,1.0,12669.0,0.05,0.5,0.5,398.0,641.0,0.0,0.0,1039.0,0.18
80s,6758.0,4131.0,78.0,0.0,10967.0,0.04,0.62,0.38,1071.0,983.0,0.0,0.0,2054.0,0.36
90s,4947.0,1768.0,58.0,0.0,6773.0,0.03,0.73,0.26,1226.0,625.0,0.0,0.0,1851.0,0.33
UNKNOWN,3.0,1.0,1.0,0.0,5.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
