age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53650,60418,1083,7,114082,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43227,44722,660,7,87963,0.16,0.49,0.51,15,37,4,0,56,0.01
<20,41921,44871,668,6,86804,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40295,37324,458,6,77631,0.14,0.52,0.48,42,84,2,0,128,0.01
50s,38980,37807,394,4,76795,0.14,0.51,0.49,151,282,2,0,435,0.05
60s,23013,24981,223,2,47998,0.09,0.48,0.52,342,684,8,0,1034,0.11
70s,12024,11945,98,1,23971,0.04,0.5,0.5,719,1126,6,0,1851,0.2
80s,9813,6535,99,0,16348,0.03,0.6,0.4,1575,1537,20,0,3132,0.34
90+,6161,2353,59,0,8514,0.02,0.72,0.28,1594,836,18,0,2448,0.27
UNKNOWN,34,39,29,0,73,0.0,0.47,0.53,0,0,1,0,1,0.0
