age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54306,61135,1046,7,115455,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43779,45281,639,7,89074,0.16,0.49,0.51,16,40,4,0,60,0.01
<20,42714,45768,645,6,88494,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40739,37739,438,6,78490,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39341,38153,382,4,77502,0.14,0.51,0.49,158,301,3,0,462,0.05
60s,23258,25229,222,2,48491,0.09,0.48,0.52,361,715,7,0,1083,0.12
70s,12113,12068,98,1,24183,0.04,0.5,0.5,742,1168,6,0,1916,0.21
80s,9886,6594,96,0,16480,0.03,0.6,0.4,1593,1565,19,0,3177,0.34
90+,6210,2373,57,0,8583,0.02,0.72,0.28,1607,848,18,0,2473,0.26
UNKNOWN,30,38,26,0,68,0.0,0.44,0.56,0,0,1,0,1,0.0
