age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58725,65510,1171,8,124251,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47637,50912,798,6,98561,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47300,48764,737,7,96078,0.16,0.49,0.51,20,43,5,0,68,0.01
40s,43255,40076,476,6,83343,0.14,0.52,0.48,54,108,2,0,164,0.02
50s,41130,39899,398,4,81037,0.14,0.51,0.49,175,328,2,0,505,0.05
60s,24344,26346,248,2,50694,0.09,0.48,0.52,387,754,8,0,1149,0.12
70s,12609,12574,105,1,25185,0.04,0.5,0.5,791,1230,6,0,2027,0.21
80s,10153,6800,99,0,16953,0.03,0.6,0.4,1640,1632,20,0,3292,0.34
90+,6349,2434,51,0,8783,0.02,0.72,0.28,1631,866,19,0,2516,0.26
UNKNOWN,34,41,32,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
