age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,30980,34951,5,358,65941,0.21,0.47,0.53,3,6,0,0,9,0.0
30s,24548,25461,7,293,50023,0.16,0.49,0.51,6,14,0,0,20,0.0
50s,24092,22314,3,179,46412,0.15,0.52,0.48,85,147,1,0,233,0.03
40s,23634,21201,6,228,44847,0.14,0.53,0.47,19,42,0,0,61,0.01
<20,20776,22521,6,305,43309,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,14166,15422,2,111,29592,0.09,0.48,0.52,210,413,2,0,625,0.09
70s,7897,7842,1,60,15741,0.05,0.5,0.5,519,840,4,0,1363,0.19
80s,7940,4988,0,80,12928,0.04,0.61,0.39,1331,1263,16,0,2610,0.36
90+,5566,2027,0,62,7593,0.02,0.73,0.27,1465,745,19,0,2229,0.31
UNKNOWN,24,28,0,22,52,0.0,0.46,0.54,0,0,1,0,1,0.0
