age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58037,64844,1152,8,122897,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,46498,49732,769,6,96242,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46588,48124,713,7,94726,0.16,0.49,0.51,20,42,5,0,67,0.01
40s,42709,39602,469,6,82323,0.14,0.52,0.48,53,107,2,0,162,0.02
50s,40726,39529,391,4,80263,0.14,0.51,0.49,170,320,2,0,492,0.05
60s,24114,26093,245,2,50211,0.09,0.48,0.52,381,746,8,0,1135,0.12
70s,12485,12445,103,1,24932,0.04,0.5,0.5,783,1217,6,0,2006,0.21
80s,10085,6753,95,0,16838,0.03,0.6,0.4,1625,1621,20,0,3266,0.34
90+,6319,2418,50,0,8737,0.02,0.72,0.28,1625,863,19,0,2507,0.26
UNKNOWN,32,41,36,0,73,0.0,0.44,0.56,0,0,1,0,1,0.0
