age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,29509.0,33251.0,320.0,4.0,63084.0,0.21,0.47,0.53,3.0,7.0,0.0,0.0,10.0,0.0
30s,23400.0,24195.0,258.0,7.0,47860.0,0.16,0.49,0.51,6.0,14.0,0.0,0.0,20.0,0.0
50s,23077.0,21277.0,167.0,4.0,44525.0,0.15,0.52,0.48,82.0,142.0,0.0,0.0,224.0,0.03
40s,22529.0,20156.0,211.0,6.0,42902.0,0.14,0.53,0.47,19.0,39.0,0.0,0.0,58.0,0.01
<20,19320.0,21004.0,274.0,6.0,40604.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,13537.0,14726.0,100.0,2.0,28365.0,0.09,0.48,0.52,203.0,400.0,0.0,0.0,603.0,0.09
70s,7586.0,7507.0,57.0,1.0,15151.0,0.05,0.5,0.5,508.0,804.0,0.0,0.0,1312.0,0.19
80s,7771.0,4831.0,76.0,0.0,12678.0,0.04,0.61,0.38,1306.0,1231.0,0.0,0.0,2537.0,0.36
90+,5513.0,1998.0,61.0,0.0,7572.0,0.03,0.73,0.26,1449.0,739.0,0.0,0.0,2188.0,0.31
UNKNOWN,26.0,25.0,13.0,0.0,64.0,0.0,0.41,0.39,0.0,0.0,0.0,0.0,0.0,0.0
