age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58766,65544,1173,8,124326,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47697,50961,808,6,98670,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47338,48799,739,7,96151,0.16,0.49,0.51,20,44,5,0,69,0.01
40s,43291,40109,474,6,83412,0.14,0.52,0.48,54,109,2,0,165,0.02
50s,41161,39932,399,4,81101,0.14,0.51,0.49,175,329,2,0,506,0.05
60s,24360,26374,247,2,50738,0.09,0.48,0.52,387,755,8,0,1150,0.12
70s,12621,12590,105,1,25213,0.04,0.5,0.5,792,1233,6,0,2031,0.21
80s,10154,6801,99,0,16955,0.03,0.6,0.4,1641,1635,20,0,3296,0.34
90+,6348,2435,51,0,8783,0.02,0.72,0.28,1632,866,20,0,2518,0.26
UNKNOWN,33,42,32,0,75,0.0,0.44,0.56,0,0,1,0,1,0.0
