age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,30688,34606,5,345,65304,0.21,0.47,0.53,3,6,0,0,9,0.0
30s,24325,25218,7,289,49557,0.16,0.49,0.51,6,14,0,0,20,0.0
50s,23872,22104,3,178,45982,0.15,0.52,0.48,85,147,1,0,233,0.03
40s,23397,20959,6,231,44368,0.14,0.53,0.47,19,42,0,0,61,0.01
<20,20453,22166,6,301,42631,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,14043,15283,2,106,29330,0.09,0.48,0.52,207,411,2,0,620,0.09
70s,7826,7773,1,59,15601,0.05,0.5,0.5,517,833,4,0,1354,0.19
80s,7895,4955,0,79,12850,0.04,0.61,0.39,1326,1259,16,0,2601,0.36
90+,5560,2016,0,62,7576,0.02,0.73,0.27,1463,744,19,0,2226,0.31
UNKNOWN,24,27,0,21,51,0.0,0.47,0.53,0,0,1,0,1,0.0
