age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57109,50836,1141,7,107959,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,42341,40824,699,7,83179,0.16,0.49,0.51,11,30,3,0,44,0.01
<20,41780,38938,735,6,80730,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,35577,38431,485,6,74020,0.14,0.52,0.48,31,67,2,0,100,0.01
50s,36220,37465,441,4,73693,0.14,0.51,0.49,125,238,2,0,365,0.04
60s,23998,22016,279,2,46018,0.09,0.48,0.52,304,582,8,0,894,0.1
70s,11501,11563,121,1,23066,0.04,0.5,0.5,670,1041,9,0,1720,0.2
80s,6341,9553,111,0,15894,0.03,0.6,0.4,1524,1468,22,0,3014,0.35
90+,2308,6082,63,0,8390,0.02,0.72,0.28,1563,807,19,0,2389,0.28
UNKNOWN,38,32,29,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
