age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,59024,65786,1184,8,124826,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,48182,51505,832,6,99699,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47647,49051,754,7,96712,0.16,0.49,0.51,20,44,5,0,69,0.01
40s,43534,40336,480,6,83882,0.14,0.52,0.48,54,110,3,0,167,0.02
50s,41350,40111,398,4,81469,0.14,0.51,0.49,177,333,2,0,512,0.05
60s,24507,26506,251,2,51017,0.09,0.48,0.52,389,761,8,0,1158,0.12
70s,12703,12666,112,1,25371,0.04,0.5,0.5,796,1236,6,0,2038,0.21
80s,10184,6828,98,0,17012,0.03,0.6,0.4,1642,1640,20,0,3302,0.34
90+,6360,2439,51,0,8799,0.01,0.72,0.28,1633,869,20,0,2522,0.26
UNKNOWN,34,41,32,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
