age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53782,60559,1073,7,114355,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43346,44830,655,7,88190,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42082,45060,664,6,87154,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40397,37426,450,6,77835,0.14,0.52,0.48,45,86,2,0,133,0.01
50s,39081,37894,393,4,76983,0.14,0.51,0.49,155,286,2,0,443,0.05
60s,23072,25044,226,2,48120,0.09,0.48,0.52,347,696,8,0,1051,0.11
70s,12051,11968,101,1,24021,0.04,0.5,0.5,731,1143,6,0,1880,0.2
80s,9839,6561,97,0,16400,0.03,0.6,0.4,1583,1544,19,0,3146,0.34
90+,6181,2359,58,0,8540,0.02,0.72,0.28,1598,840,18,0,2456,0.27
UNKNOWN,32,38,29,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
