male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
34028.0,20s,30218.0,338.0,4.0,64588.0,0.21,0.47,0.53,3.0,7.0,0.0,0.0,10.0,0.0
24802.0,30s,23916.0,288.0,7.0,49013.0,0.16,0.49,0.51,6.0,14.0,0.0,0.0,20.0,0.0
21782.0,50s,23538.0,177.0,3.0,45500.0,0.15,0.52,0.48,82.0,146.0,0.0,0.0,228.0,0.03
20649.0,40s,23033.0,225.0,6.0,43913.0,0.14,0.52,0.47,18.0,40.0,0.0,0.0,58.0,0.01
21656.0,<20,19979.0,299.0,6.0,41940.0,0.14,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
15053.0,60s,13835.0,102.0,2.0,28992.0,0.09,0.48,0.52,206.0,405.0,0.0,0.0,611.0,0.09
7669.0,70s,7731.0,57.0,1.0,15458.0,0.05,0.5,0.5,514.0,822.0,0.0,0.0,1336.0,0.19
4912.0,80s,7840.0,77.0,0.0,12829.0,0.04,0.61,0.38,1322.0,1250.0,0.0,0.0,2572.0,0.37
2012.0,90+,5545.0,61.0,0.0,7618.0,0.02,0.73,0.26,1456.0,741.0,0.0,0.0,2197.0,0.31
28.0,UNKNOWN,24.0,24.0,0.0,76.0,0.0,0.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0
