age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,27017.0,30294.0,324.0,4.0,57639.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,21341.0,21878.0,267.0,6.0,43492.0,0.16,0.49,0.5,4.0,13.0,0.0,0.0,17.0,0.0
50s,21207.0,19359.0,175.0,3.0,40744.0,0.15,0.52,0.48,75.0,120.0,0.0,0.0,195.0,0.03
40s,20713.0,18334.0,220.0,6.0,39273.0,0.14,0.53,0.47,15.0,36.0,0.0,0.0,51.0,0.01
<20,17238.0,18684.0,249.0,5.0,36176.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12447.0,13421.0,101.0,2.0,25971.0,0.09,0.48,0.52,192.0,361.0,0.0,0.0,553.0,0.09
70s,7020.0,6919.0,65.0,1.0,14005.0,0.05,0.5,0.49,464.0,731.0,0.0,0.0,1195.0,0.19
80s,7386.0,4557.0,83.0,0.0,12026.0,0.04,0.61,0.38,1211.0,1140.0,0.0,0.0,2351.0,0.37
90s,5366.0,1910.0,66.0,0.0,7342.0,0.03,0.73,0.26,1372.0,697.0,0.0,0.0,2069.0,0.32
UNKNOWN,3.0,2.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
