age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,50571,45011,914,7,95596,0.21,0.47,0.53,5,10,1,0,16,0.0
30s,37529,36148,560,7,73691,0.16,0.49,0.51,10,23,3,0,36,0.0
<20,36674,34034,613,6,70720,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,32746,33982,394,4,66736,0.15,0.51,0.49,105,190,3,0,298,0.04
40s,31710,34560,428,6,66282,0.14,0.52,0.48,27,52,0,0,79,0.01
60s,21903,20173,231,2,42080,0.09,0.48,0.52,269,505,5,0,779,0.1
70s,10693,10721,112,1,21416,0.05,0.5,0.5,628,971,6,0,1605,0.2
80s,6030,9127,101,0,15157,0.03,0.6,0.4,1471,1415,19,0,2905,0.36
90+,2228,5953,66,0,8181,0.02,0.73,0.27,1526,783,19,0,2328,0.29
UNKNOWN,43,37,39,0,80,0.0,0.46,0.54,0,0,1,0,1,0.0
