age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60526,67363,528,0,127889,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,50654,54146,382,1,104802,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49173,50543,379,0,99716,0.16,0.49,0.51,24,46,5,0,75,0.01
40s,44790,41634,286,0,86424,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42294,41116,223,0,83410,0.14,0.51,0.49,182,340,1,0,523,0.05
60s,25231,27269,152,0,52500,0.09,0.48,0.52,399,779,6,0,1184,0.12
70s,13065,13060,62,0,26125,0.04,0.5,0.5,818,1258,5,0,2081,0.21
80s,10404,6988,74,0,17392,0.03,0.6,0.4,1656,1664,18,0,3338,0.34
90+,6442,2493,43,0,8935,0.01,0.72,0.28,1643,884,16,0,2543,0.26
UNKNOWN,35,46,27,0,81,0.0,0.43,0.57,0,0,1,0,1,0.0
