age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53530,60288,7,1092,113832,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43144,44604,7,665,87762,0.16,0.49,0.51,15,36,4,0,55,0.01
<20,41782,44700,6,699,86494,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40227,37254,6,454,77493,0.14,0.52,0.48,42,81,2,0,125,0.01
50s,38915,37736,4,391,76659,0.14,0.51,0.49,151,280,2,0,433,0.05
60s,22966,24934,2,221,47904,0.09,0.48,0.52,339,676,8,0,1023,0.11
70s,12005,11924,1,102,23931,0.04,0.5,0.5,718,1123,6,0,1847,0.2
80s,9798,6524,0,100,16322,0.03,0.6,0.4,1573,1534,20,0,3127,0.34
90+,6160,2352,0,59,8512,0.02,0.72,0.28,1590,834,18,0,2442,0.27
UNKNOWN,35,40,0,30,75,0.0,0.47,0.53,0,0,1,0,1,0.0
