age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60452,67290,528,0,127742,0.21,0.47,0.53,8,22,1,0,31,0.0
<20,50480,53962,393,1,104444,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,49088,50447,379,0,99535,0.16,0.49,0.51,24,47,5,0,76,0.01
40s,44690,41554,286,0,86244,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42224,41042,226,0,83266,0.14,0.51,0.49,182,339,1,0,522,0.05
60s,25180,27207,153,0,52387,0.09,0.48,0.52,399,777,6,0,1182,0.12
70s,13029,13032,62,0,26061,0.04,0.5,0.5,818,1252,5,0,2075,0.21
80s,10388,6974,74,0,17362,0.03,0.6,0.4,1654,1661,18,0,3333,0.34
90+,6426,2489,43,0,8915,0.01,0.72,0.28,1641,884,16,0,2541,0.26
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
