male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
25663.0,20s,22943.0,276.0,5.0,48887.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
18476.0,30s,18070.0,215.0,4.0,36765.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
16179.0,50s,17931.0,138.0,3.0,34251.0,0.15,0.52,0.47,60.0,98.0,0.0,0.0,158.0,0.03
15482.0,40s,17556.0,182.0,5.0,33225.0,0.14,0.53,0.47,12.0,32.0,0.0,0.0,44.0,0.01
15880.0,<20,14588.0,213.0,5.0,30686.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
11282.0,60s,10530.0,85.0,2.0,21899.0,0.09,0.48,0.52,157.0,293.0,0.0,0.0,450.0,0.08
5897.0,70s,5894.0,58.0,1.0,11850.0,0.05,0.5,0.5,373.0,596.0,0.0,0.0,969.0,0.18
3891.0,80s,6356.0,72.0,0.0,10319.0,0.04,0.62,0.38,1006.0,921.0,0.0,0.0,1927.0,0.36
1673.0,90s,4702.0,59.0,0.0,6434.0,0.03,0.73,0.26,1145.0,587.0,0.0,0.0,1732.0,0.33
4.0,UNKNOWN,5.0,1.0,0.0,10.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
