age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57652,64430,1135,8,122098,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45933,49149,750,6,95094,0.17,0.48,0.52,3,2,0,0,5,0.0
30s,46211,47785,703,7,94010,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,42443,39383,472,6,81838,0.14,0.52,0.48,52,103,2,0,157,0.02
50s,40564,39377,389,4,79949,0.14,0.51,0.49,167,318,2,0,487,0.05
60s,23973,25962,241,2,49939,0.09,0.48,0.52,380,740,8,0,1128,0.12
70s,12420,12394,101,1,24816,0.04,0.5,0.5,780,1212,6,0,1998,0.21
80s,10057,6732,94,0,16789,0.03,0.6,0.4,1622,1618,20,0,3260,0.34
90+,6301,2411,50,0,8712,0.02,0.72,0.28,1622,861,19,0,2502,0.26
UNKNOWN,33,41,33,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
