age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,31990,36132,377,5,68132,0.21,0.47,0.53,3,7,0,0,10,0.0
30s,25390,26387,307,7,51791,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,24740,23050,198,4,47798,0.15,0.52,0.48,87,151,1,0,239,0.03
40s,24425,21960,243,6,46397,0.14,0.53,0.47,21,42,0,0,63,0.01
<20,21804,23653,323,6,45469,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,14571,15872,118,2,30447,0.09,0.48,0.52,214,419,2,0,635,0.09
70s,8143,8082,60,1,16227,0.05,0.5,0.5,530,854,4,0,1388,0.19
80s,8053,5090,80,0,13143,0.04,0.61,0.39,1344,1274,17,0,2635,0.36
90+,5604,2047,62,0,7651,0.02,0.73,0.27,1478,749,19,0,2246,0.31
UNKNOWN,30,31,21,0,61,0.0,0.49,0.51,0,0,1,0,1,0.0
