age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61448,68199,528,0,129647,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,52772,56458,416,1,109232,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50372,51644,384,0,102016,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,45801,42618,301,0,88419,0.14,0.52,0.48,57,114,2,0,173,0.02
50s,43027,41868,226,0,84895,0.14,0.51,0.49,183,343,1,0,527,0.05
60s,25783,27880,149,0,53663,0.09,0.48,0.52,402,795,6,0,1203,0.12
70s,13366,13374,64,0,26740,0.04,0.5,0.5,821,1272,5,0,2098,0.21
80s,10515,7100,71,0,17615,0.03,0.6,0.4,1665,1675,18,0,3358,0.33
90+,6473,2508,43,0,8981,0.01,0.72,0.28,1646,888,16,0,2550,0.25
UNKNOWN,37,45,26,0,82,0.0,0.45,0.55,0,0,1,0,1,0.0
